Date ,Incoming,Outgoing,SMS
2021-12-03,5,1,7
2021-12-04,1,2,11
2021-12-05,3,3,12
2021-12-06,1,1,6
2021-12-07,1,0,10
2021-12-08,1,1,4
2021-12-09,1,1,8
2021-12-10,0,0,10
2021-12-11,0,1,8
2021-12-12,1,1,7
2021-12-13,0,6,4
2021-12-14,0,7,9
2021-12-15,0,5,6
2021-12-16,2,2,8
2021-12-17,1,0,6
2021-12-18,3,4,7
2021-12-19,4,4,2
2021-12-20,0,0,7
2021-12-21,5,4,10
