Date,Incoming,Outgoing,SMS
2021-12-01,1,0,0
2021-12-02,0,0,0
2021-12-03,6,0,1
2021-12-04,9,1,0
2021-12-05,7,0,0
2021-12-06,6,2,0
2021-12-07,0,11,0
2021-12-08,2,4,0
2021-12-09,3,10,0
2021-12-10,2,25,0
2021-12-11,10,22,1
2021-12-12,5,1,1
2021-12-13,3,0,0
2021-12-14,3,3,0
2021-12-15,1,1,1
2021-12-16,4,0,1
2021-12-17,5,1,0
2021-12-18,2,3,0
2021-12-19,1,1,0
2021-12-20,1,0,0
