Date,Incoming,Outgoing,SMS
2021-12-01,3,5,5
2021-12-02,4,3,2
2021-12-03,4,5,3
2021-12-04,3,5,2
2021-12-05,6,4,0
2021-12-06,3,2,1
2021-12-07,4,5,3
2021-12-08,6,3,3
2021-12-09,5,5,5
2021-12-10,6,4,0
2021-12-11,5,7,1
2021-12-12,4,5,3
2021-12-13,7,6,4
2021-12-14,4,5,5
2021-12-15,5,3,2
2021-12-16,5,6,3
2021-12-17,7,4,1
2021-12-18,6,5,0
2021-12-19,5,4,3
2021-12-20,6,7,5
2021-12-21,8,5,2
