date,incoming,outgoing,message
2021-12-01,3,3,4
2021-12-02,43,156,9
2021-12-03,21,9,5
2021-12-04,13,5,3
2021-12-05,8,12,2
2021-12-06,5,7,5
2021-12-07,7,5,4
2021-12-08,4,4,0
2021-12-09,7,3,2
2021-12-10,12,7,3
2021-12-11,2,5,5
2021-12-12,6,0,3
2021-12-13,5,3,5
2021-12-14,8,4,3
2021-12-15,9,7,2
2021-12-16,10,3,5
2021-12-17,2,3,4
2021-12-18,3,5,2
2021-12-19,7,9,2
2021-12-20,4,5,4
2021-12-21,2,3,4
