Date,Incomming,Outgoing,SMS
2021-12-01,5,2,2
2021-12-02,14,23,1
2021-12-03,1,1,1
2021-12-04,6,10,1
2021-12-05,9,8,1
2021-12-06,3,1,1
2021-12-07,4,5,4
2021-12-08,6,7,1
2021-12-09,5,9,1
2021-12-10,3,5,0
2021-12-11,5,5,1
2021-12-12,4,4,5
2021-12-13,6,6,3
2021-12-14,6,12,3
2021-12-15,1,2,1
2021-12-16,3,2,1
2021-12-17,2,4,1
2021-12-18,5,2,0
2021-12-19,4,0,1
2021-12-20,3,9,3
2021-12-21,6,6,6
