Date,Incoming,Outgoing,SMS
2021-12-02,1,0,0
2021-12-03,0,2,0
2021-12-04,1,0,2
2021-12-05,2,0,1
2021-12-06,0,0,1
2021-12-07,0,0,2
2021-12-08,0,1,3
2021-12-09,0,4,3
2021-12-10,0,2,2
2021-12-11,0,1,1
2021-12-12,1,0,3
2021-12-13,4,1,4
2021-12-14,1,1,4
2021-12-15,1,0,2
2021-12-16,0,0,3
2021-12-17,0,2,1
2021-12-18,0,0,1
2021-12-19,1,1,3
2021-12-20,1,1,4
2021-12-21,3,6,9
2021-12-22,1,2,9
