Date,Incoming,Outgoing,SMS
2021-12-02,2,0,0
2021-12-03,5,1,2
2021-12-04,1,1,0
2021-12-05,1,2,2
2021-12-06,3,0,2
2021-12-07,2,1,4
2021-12-08,1,3,1
2021-12-09,3,1,0
2021-12-10,0,0,0
2021-12-11,0,0,0
2021-12-12,3,2,0
2021-12-13,4,4,0
2021-12-14,0,0,0
2021-12-15,1,1,3
2021-12-16,5,7,0
2021-12-17,1,0,0
2021-12-18,0,1,0
2021-12-19,3,0,0
2021-12-20,5,1,1
2021-12-21,5,0,1
