Date,Incoming,Outgoing,SMS
2021-12-02,67,147,5
2021-12-03,5,1,1
2021-12-04,1,1,0
2021-12-05,3,4,0
2021-12-06,9,1,1
2021-12-07,4,0,2
2021-12-08,9,6,1
2021-12-09,9,4,1
2021-12-10,1,0,0
2021-12-11,2,2,0
2021-12-12,3,3,0
2021-12-13,3,0,0
2021-12-14,4,0,0
2021-12-15,0,0,1
2021-12-16,0,0,0
2021-12-17,0,0,0
2021-12-18,0,0,2
2021-12-19,1,0,0
2021-12-20,3,1,1
2021-12-21,3,2,1
