Date,Incoming,Outgoing
2021-12-01,3,4
2021-12-02,1,0
2021-12-03,2,0
2021-12-04,2,0
2021-12-05,0,0
2021-12-06,2,2
2021-12-07,7,3
2021-12-08,2,9
2021-12-09,2,2
2021-12-10,2,1
2021-12-11,0,0
2021-12-12,7,3
2021-12-13,15,5
2021-12-14,14,9
2021-12-15,0,0
2021-12-16,2,1
2021-12-17,5,2
2021-12-18,0,1
2021-12-19,2,1
2021-12-20,3,2
