Date,Incoming,Outgoing,SMS
2021-12-02,4,3,3
2021-12-03,3,3,2
2021-12-04,5,4,4
2021-12-05,2,5,5
2021-12-06,3,2,3
2021-12-07,6,3,6
2021-12-08,4,2,10
2021-12-09,4,4,5
2021-12-10,5,1,3
2021-12-11,3,6,7
2021-12-12,8,4,3
2021-12-13,4,6,8
2021-12-14,2,5,4
2021-12-15,4,2,3
2021-12-16,1,5,2
2021-12-17,5,3,7
2021-12-18,4,6,3
2021-12-19,2,4,5
2021-12-20,4,2,4
2021-12-21,2,6,4
