Date,Incoming,Outgoing,SMS
2021-12-01,1,0,3
2021-12-02,2,5,4
2021-12-03,3,3,8
2021-12-04,3,4,4
2021-12-05,2,6,7
2021-12-06,10,3,2
2021-12-07,5,5,4
2021-12-08,5,4,6
2021-12-09,3,3,7
2021-12-10,3,4,3
2021-12-11,6,6,5
2021-12-12,3,3,2
2021-12-13,10,0,6
2021-12-14,5,2,5
2021-12-15,4,4,2
2021-12-16,3,2,7
2021-12-17,5,3,2
2021-12-18,6,3,5
2021-12-19,5,0,3
2021-12-20,0,0,4
2021-12-21,5,4,4
2021-12-22,2,1,3
