Date,Incoming Calls,Outgoing Calls,Incoming Messages
2021-12-01,2,0,0
2021-12-02,1,0,6
2021-12-03,0,0,4
2021-12-04,4,0,3
2021-12-05,4,1,4
2021-12-06,0,0,14
2021-12-07,11,0,4
2021-12-08,7,6,6
2021-12-09,5,2,7
2021-12-10,8,5,6
2021-12-11,12,8,3
2021-12-12,10,8,3
2021-12-13,10,17,1
2021-12-14,23,3,4
2021-12-15,5,0,2
2021-12-16,13,1,3
2021-12-17,0,0,8
2021-12-18,28,3,11
2021-12-19,16,5,6
2021-12-20,14,2,8
